Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0448.jpg,blast,61.59048713235294,55.506466743560175,6.605851715686272,73.35720107650904,0.8089530461306542,0.7587833325819003,0.8284276957106884,0.7576142114805717,1.7481770833333334,1.8272664359861592,0.7280943627450979,2.0947943098808155,4.276289861540553,4.4631244342576,4.132742244188095,4.4604853217086,0.04904957924930466,0.04299060962120711,0.04986814939622829,0.04368792672974535,0.22147139600703442,0.2073417700831338,0.22331177621484338,0.20901657046690186,0.9622064682951712,0.9659573577997015,0.9959356949412582,0.9550093315285859,-0.040222146,2.1676135,-0.033691406,7.6849504,-0.002197266,1.368647,911.7892,110.55003,-0.13366714,5.2850723,0.057495307,21.553232,-0.014038071,4.4329123
IMG_0535.jpg,blast,53.01913296568627,58.155401768550576,3.2238664215686277,51.230249903883134,0.8117709662519429,0.7509287855723645,0.8054553604922016,0.7398050910714578,1.5593596813725492,1.8242675893886973,0.6387561274509803,1.7364552095347947,4.579199418709397,4.820575143200954,4.562436432495989,4.839368420710297,0.047647466780542644,0.04091014094038006,0.04455854557423076,0.0399847465285954,0.21828299700284182,0.20226255446913563,0.2110889518052301,0.19996186268535157,0.9828251640390776,0.9811296377370439,0.9989507324068178,0.9833768872455975,-0.22680666,1.5135738,0.094177246,7.315353,-0.0062866206,0.8990267,874.573,154.46196,-0.901978,4.0987945,0.29138196,22.63734,0.004150455,2.447199
IMG_0536.jpg,blast,86.36323529411767,94.54752787389467,8.759895833333333,86.61733179546329,0.5943955528946059,0.5043202828915467,0.6481799756844207,0.5238997477515445,2.7450367647058833,3.2174240676662826,1.2229779411764705,2.9987543252595157,6.6737073742281945,6.946328480542417,6.3951082972730875,6.858121719013576,0.0031899245341710522,0.0022477449524411766,0.0035966904114778566,0.00243193838586614,0.05647941690714461,0.047410388655242816,0.05997241375397406,0.04931468732402285,0.9717402035542239,0.9689781373225828,0.9971167191241278,0.9715801153147892,-0.23068236,2.4956918,-0.112579346,9.874863,0.014129639,1.5538821,692.82477,152.66713,-0.99249256,6.3233967,-0.6322632,24.052464,0.0014038151,4.42157
IMG_0541.jpg,blast,64.04517463235295,78.48684352172242,12.343290441176473,63.04106113033449,0.5731730537325131,0.48681748999492264,0.6097995468790215,0.4762862926887257,2.7785079656862752,3.365305651672434,1.5390625000000004,3.1444675124951944,6.831296194804441,7.086516443200312,6.594877431467408,7.098799542346274,0.0031177350329876143,0.0022229086763275764,0.0033467013466500274,0.0020876332277488872,0.055836681787044026,0.04714773246220412,0.05785068147092156,0.0456906251625964,0.9806259085590736,0.9762131298532112,0.9962485257397319,0.9808943592376285,-0.20574948,3.0392625,0.0513916,7.9372935,0.014160156,1.6607252,680.5963,159.14503,-0.77709955,8.434464,0.29150394,25.489582,0.018920885,4.7064276
IMG_0543.jpg,blast,50.51038602941176,56.67321799307959,9.43563112745098,55.36515186466744,0.5807653730385242,0.5026828807528203,0.6344281963216476,0.48540060831783133,2.4376531862745097,2.912572087658593,1.3280637254901961,2.93359477124183,6.6687579013128975,6.897777498811317,6.385142601860449,6.935140145958639,0.004033505015536392,0.0031368435025064295,0.004689714020373775,0.0028887176005561403,0.0635098812432868,0.05600753076601779,0.0684814866980396,0.05374679153732007,0.9829820014680293,0.9807483437725921,0.9967864846558216,0.9811918105824661,-0.13696295,2.746615,-0.06994629,7.1343284,-0.0033569336,1.388062,687.8187,151.46089,-0.5250242,8.611443,-0.35119638,20.373957,0.00915518,3.573082
IMG_0544.jpg,blast,53.836565563725486,59.37204152249136,9.345189950980394,58.28544405997694,0.5778885951279552,0.5156247083829167,0.6014646062754472,0.4555217357545619,2.3986672794117645,2.733056516724337,1.428370098039216,3.0195309496347558,6.379708641470983,6.5584824363675,6.221511076869162,6.748433358899524,0.004719340827821631,0.003667681477608721,0.004771999665655939,0.002883291715944582,0.06869745867076621,0.060561386027804226,0.06907966173669308,0.05369629145429489,0.9722320731132638,0.9693417029169996,0.9951602325315645,0.9699030570650834,-0.1506348,2.6989472,0.009399414,7.288897,-0.003906251,1.5073216,709.7864,121.10683,-0.6309813,7.3775563,-0.052612297,21.838833,0.01782228,3.9604583
IMG_0545.jpg,blast,60.71435355392157,62.12855055747791,7.590395220588237,66.45116493656286,0.5658032367674638,0.5178124832902753,0.6399331541922594,0.47724032302658465,2.5229319852941177,2.7036216839677047,1.2310202205882357,3.0138408304498276,6.531290390088476,6.6462903433094205,6.209036691120529,6.807116262246879,0.004032304258540886,0.003356603299739357,0.005044637795183944,0.0029148451908524225,0.06350042723116818,0.05793620025285881,0.07102561365580691,0.053989306263855834,0.9751793631635713,0.9745609775862528,0.9968856682544672,0.9727907594627255,-0.089447096,2.3344235,-0.09738159,7.63272,0.0050964337,1.2844573,755.9594,136.33093,-0.32110563,6.130472,0.6292112,25.127834,0.035949804,3.4473054
IMG_0546.jpg,blast,53.746752450980395,57.92756632064591,5.721537990196078,55.562060745866994,0.8205502610244727,0.7953641022708634,0.8516481120619412,0.7819574736516537,1.792585784313726,1.9850211457131874,0.6529411764705882,1.9418531334102274,3.7350015180403497,3.831141580241261,3.594630664237762,3.875675236234835,0.13984888272576962,0.13705041479181473,0.14201835353665057,0.13381747457318718,0.373963745202352,0.37020320743047963,0.37685322545607935,0.36581070866390336,0.984705629435622,0.9835080015642778,0.998365619156444,0.9841814421230084,-0.118255615,2.0278687,-0.062286377,7.15238,-0.0031433117,1.1407611,947.4599,164.9687,-0.4613646,5.0826864,-0.07586661,23.233622,-0.020568877,3.533771
IMG_0547.jpg,blast,60.07032781862746,68.9358554402153,13.807858455882354,66.01042675893888,0.5658687114285955,0.5152914655014738,0.5804563309882614,0.43919532646041304,2.5649662990196083,2.8659438677431757,1.6768841911764705,3.2846136101499424,6.466609269077533,6.597118066782539,6.352631441480692,6.8579626148943245,0.00442714164642956,0.003718451765143416,0.004630458645525459,0.0027621263581082064,0.06653676913128229,0.060979109251803734,0.0680474734690823,0.05255593551739143,0.9723493044387709,0.9682953778065171,0.9936320080460007,0.9696413730131718,-0.11926264,3.2754176,0.06060791,7.6009536,0.016296387,1.79169,774.2014,128.05827,-0.46411115,9.425319,0.23583958,23.03297,0.022705093,5.1343703
IMG_0548.jpg,blast,68.15298713235295,83.75044982698964,13.909788602941171,66.25774702037677,0.743531314709633,0.703428708023786,0.7715905618153286,0.6708681695727956,2.12593443627451,2.5082506728181473,1.098085171568627,2.3590926566705113,4.74466795160449,4.892024334648713,4.6152964103255405,5.005269070723867,0.03889706844460363,0.03455113023249422,0.03885335802711095,0.030263731587575875,0.1972233973051971,0.1858793432108426,0.1971125516731772,0.17396474236918202,0.9796025861349973,0.97490978941317,0.9958187604006793,0.9801503830036267,-0.060577374,3.2109146,-0.0069885254,8.159056,-0.0052795424,1.8941935,861.61566,160.34113,-0.27862534,8.931031,-0.09478773,22.181067,-0.026184013,6.072554
