Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0448.jpg,blast,34.965870098039204,30.37560938100732,2.883180147058823,42.30801999231064,0.8452310224810039,0.8213902295727001,0.8797883686183252,0.8167658403533301,1.3480698529411759,1.3063283352556712,0.4205269607843137,1.5380084582852749,3.7288023946314452,3.8306705763458573,3.539990708274465,3.8546899289919123,0.08716037842641647,0.08040237858416921,0.08818116231681473,0.07968539944341636,0.29522936579279585,0.2835531318539247,0.2969531315154207,0.2822860241730298,0.9680529319490765,0.9722524770300996,0.9973578349412257,0.9613524377531983,-0.0148620475,1.4433186,-0.014678955,5.8267097,-0.0007019037,0.8876129,909.7912,90.98979,-0.05670148,3.544392,-0.0046997815,16.760403,0.0021362621,2.844921
IMG_0535.jpg,blast,44.81611519607843,48.51026528258363,1.5846966911764704,43.17540945790081,0.8614318480039119,0.8251491611285215,0.8766149342545321,0.8229742162841976,1.2514399509803922,1.396724336793541,0.34796262254901955,1.2976393694732797,4.01200402175842,4.176470021198517,3.928103400760067,4.161759420329075,0.08479509833958092,0.07654367827356497,0.08341481808285124,0.07670456951685543,0.29119597926410473,0.276665282017034,0.28881623583664967,0.27695589814419086,0.9840957548101257,0.9827807257899345,0.9994356789530112,0.984674432614309,-0.16699216,1.1525252,0.06512451,6.8268757,0.0015258772,0.5639068,865.19165,147.68527,-0.656982,2.8516345,0.15991203,21.325132,-0.0007322803,1.7585498
IMG_0536.jpg,blast,60.06375612745097,65.44445982314495,4.248008578431373,59.04627450980392,0.6754665219978337,0.6180932193603346,0.7399688808402599,0.635595886483252,2.1555147058823527,2.3911111111111114,0.7564338235294118,2.2337562475970785,6.1010014820038245,6.27870572287625,5.793919839662285,6.209092741266039,0.005228256231452447,0.004189412613165522,0.005741162855594903,0.004391819962185899,0.07230668178980727,0.06472567197925042,0.0757704616298126,0.0662708077677185,0.9819382485213289,0.9802837735376237,0.998716638206565,0.9822113758939741,-0.22457887,1.7353674,-0.07229614,8.001057,-0.004241943,1.0497702,667.4311,160.58856,-0.8960571,4.0762105,-0.23248288,20.952164,0.03631587,3.4337485
IMG_0541.jpg,blast,41.60075061274511,51.37054978854288,5.5232077205882355,38.66537485582469,0.6836842841711428,0.6312611022895788,0.7086283898285892,0.6133294291542171,2.0280177696078434,2.3603229527104963,0.9523437499999999,2.158615916955018,6.034936044462219,6.212359683978379,5.83306256198661,6.237584876793785,0.0062038798554041735,0.005049580522441242,0.006265038677657031,0.004706497737465597,0.07876471199340586,0.0710604005226627,0.07915199730680857,0.06860391925732522,0.9865620469625824,0.9833802866730164,0.9982080387510053,0.9874908230377742,-0.19671628,2.058323,0.07098389,6.473949,6.103609e-05,1.0260879,645.5231,154.98666,-0.6777345,5.349743,0.24755864,21.109283,-0.0032959245,3.4194064
IMG_0543.jpg,blast,40.192999387254915,42.8482891195694,3.597533700980393,42.10185313341024,0.6719162738752985,0.623047820050538,0.7298839528369809,0.602316142877981,1.891007965686275,2.101868512110727,0.7752297794117649,2.1253517877739334,5.963097018776411,6.1300968485456275,5.662123569595569,6.163629954045877,0.006749505993037536,0.005860420702947333,0.00784440289548341,0.005419266862876654,0.0821553771401333,0.07655338466029658,0.08856863381289908,0.07361566995468188,0.9855255182034531,0.9845159661598718,0.9986961997836123,0.9847856977345836,-0.045928936,1.6574323,-0.095062256,6.437978,-0.004608154,0.80288035,654.4096,146.85336,-0.14495875,5.301868,-0.28594995,19.273724,-0.024108864,2.369233
IMG_0544.jpg,blast,37.90085784313725,41.23148019992311,3.885370710784314,39.251364859669366,0.6928761525385577,0.656460518644022,0.7064647128868842,0.5941722443426652,1.7006127450980393,1.8651134179161863,0.8216145833333333,1.9847750865051905,5.403898493828026,5.516809847908823,5.287426195318581,5.7023210413475045,0.01058290181642127,0.00925661874643488,0.010062408623260886,0.0073645511493302266,0.10287323177785983,0.09621132337950082,0.1003115577750684,0.08581696306284806,0.9760725493517571,0.9739405885048628,0.997537322602546,0.9751924512982789,-0.12088014,1.7691016,0.023773193,6.268432,-0.0022277837,0.8736272,677.8896,109.8489,-0.5552371,4.47052,0.09881586,19.190998,0.011413486,2.7542262
IMG_0545.jpg,blast,52.42775735294117,52.85737793156479,3.5987285539215685,55.656024605920805,0.664207627713213,0.6439802340825754,0.7354364361899098,0.5977164984992006,1.8816176470588235,1.9488350634371396,0.7249846813725491,2.113694732795079,5.578664855840553,5.625622598896468,5.271824544371116,5.774631163861097,0.01016859794478836,0.009529370317304688,0.012023728901218882,0.008144508344984872,0.1008394662063835,0.09761849372585447,0.10965276513257147,0.09024692983689181,0.9752097920801921,0.9749774223116286,0.9982904018638832,0.9736525544343543,-0.07626347,1.6717008,-0.034820557,7.015798,-0.0032043452,0.9074811,754.11115,126.524635,-0.2239381,3.8558993,0.9242555,24.866411,0.013244551,2.4241467
IMG_0546.jpg,blast,42.65954350490196,46.36404459823146,3.751087622549021,43.461776239907735,0.8413062042271102,0.827395021065524,0.8820817490177538,0.820338446381548,1.5420189950980392,1.6634832756632068,0.46190257352941183,1.5903729334871206,3.2422202783936718,3.313807858298906,3.077935917967267,3.3396541675284555,0.1939615721154423,0.18735793789423255,0.19659323733754003,0.1852120073889896,0.44041068574166353,0.43284863161875947,0.44338835949711175,0.43036264636814103,0.9852954522420118,0.9840174127364039,0.9987024960220345,0.9850178628946413,-0.10498044,1.7758782,0.041259766,6.1834326,0.0009155293,0.9363758,955.6437,149.94716,-0.36389142,3.7580278,-0.14453122,21.314098,-0.010009647,2.7943246
IMG_0547.jpg,blast,42.22602634803921,47.67881584006153,5.8955882352941185,43.57422529796233,0.631283510684358,0.6124810291600739,0.6367676397889263,0.5352917617396054,1.9312040441176472,2.071680123029605,1.1019607843137256,2.262053056516725,5.673667800029039,5.726494701462043,5.5918207781271585,5.96434418941611,0.00841426088185734,0.007753181731038001,0.008375778462235077,0.006082819653104174,0.09172928039539686,0.08805215347189414,0.09151927918332332,0.07799243330672645,0.9783212404935641,0.9755324707258415,0.9969650355271347,0.9776388921240546,-0.1408692,2.1915402,0.07757568,6.5351567,0.0042114276,1.0950803,768.1594,122.15793,-0.52392566,5.8880944,0.04956023,19.181936,-0.029785084,3.6409307
IMG_0548.jpg,blast,44.50101102941177,54.595171088043074,5.171599264705882,40.22459054209921,0.7983247686133088,0.7750380365204664,0.8351235978977587,0.7619828667382212,1.646292892156863,1.887658592848905,0.6588848039215686,1.6772010765090355,4.261213424223892,4.358088181547673,4.117012221034978,4.40941398301033,0.05206778990126997,0.04786415658603494,0.052424736213610754,0.044852234604707254,0.22818367579927792,0.2187787845885312,0.22896448679568357,0.21178346159392913,0.9844461483141248,0.9809012992018563,0.9981849008469297,0.9859285477582677,-0.06375121,1.9586664,0.014556885,6.700048,-0.0026550298,1.0735761,850.4377,149.0139,-0.2277225,5.264524,-0.072570935,19.117004,-0.056823697,3.9735441
