Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0448.jpg,blast,53.89373468137255,47.439077277970014,5.362760416666666,63.074094579008076,0.8243024420822136,0.7884344598848805,0.832521824644907,0.782284666584754,1.6623008578431373,1.633310265282584,0.6082873774509804,1.8835063437139565,3.871900727083919,4.010928915429819,3.789898794302964,4.038627551599261,0.06755968949649023,0.05812268117384835,0.062503667506563,0.05695727686435333,0.2599224682409934,0.24108645995544492,0.2500073349055243,0.23865723719249188,0.9518366356854251,0.9576156970246287,0.9951933919859085,0.9436466131654088,0.0021361997,1.8114966,-0.025024414,7.172523,-0.004943845,1.443413,912.1787,91.34746,-0.0512694,3.9056752,-0.005370982,18.012236,0.00683593,3.4791136
IMG_0535.jpg,blast,57.85275735294118,62.08281430219149,2.563403799019608,56.05913110342176,0.8427042333565901,0.7963440741421518,0.8406208829447129,0.7942757836053043,1.3861519607843138,1.5558169934640527,0.4573069852941176,1.4541330257593235,4.112069981920214,4.299671675770027,4.094529721371433,4.2901101102734085,0.07571401324009996,0.0653136541545477,0.06938816878668211,0.0649392956691161,0.2751617946592513,0.2555653618050531,0.26341634115347157,0.2548318968832515,0.9797160238906273,0.9782281795377931,0.9990981377514674,0.9803406733640367,-0.17321774,1.4226133,0.079589844,7.7923183,0.0004882816,0.84887034,867.93823,148.2415,-0.684448,3.0493138,0.15576178,22.3616,-0.0018312149,2.0893867
IMG_0536.jpg,blast,86.97752757352941,93.60918108419838,7.9940870098039225,85.41468665897733,0.6205513346132533,0.5585162409487459,0.657032817390883,0.5690125997864947,2.67094056372549,2.92159938485198,1.0833333333333335,2.773118031526336,6.324317742709847,6.48718589820219,6.087686829556732,6.447203363246275,0.004200917690912149,0.003301245417541918,0.0042145101568507315,0.0033779189709219285,0.06481448673647079,0.0574564654111434,0.06491925875155023,0.05811986726517816,0.9741456264010098,0.9721231357372264,0.997612662086126,0.9745635246450619,-0.23291016,2.217955,-0.12664795,9.614493,-0.0039672884,1.7051082,669.5266,160.9505,-0.9200437,4.523645,-0.29870602,22.186943,0.06079098,4.203226
IMG_0541.jpg,blast,56.295450367647064,68.7284736639754,9.773544730392159,53.19044982698963,0.6205965268170641,0.5449316961813269,0.6090205352324654,0.5366919404583018,2.453599877450981,2.8723875432525956,1.344623161764706,2.6397693194925034,6.266512771913153,6.471029471833138,6.152288535620496,6.476146199903766,0.004795635477115173,0.003651691886168645,0.004332774747843378,0.003515094377831494,0.0692505269085743,0.06042923039530327,0.06582381596233522,0.05928823136029185,0.981968715036295,0.9779520840339974,0.9968557629426988,0.9829367542390616,-0.19781497,2.6144445,0.07550049,7.4904137,-0.0031738272,1.594436,647.5945,155.2362,-0.64746094,5.9317856,0.24206528,22.184055,-0.012329137,4.2326055
IMG_0543.jpg,blast,55.87003676470587,59.213302575932346,6.050796568627451,58.38186851211073,0.6110723856767629,0.5475773658100083,0.6415934440376542,0.5343901355863774,2.2788909313725494,2.5317185697808537,1.0802696078431373,2.550849673202614,6.192998217755013,6.355645134495308,5.949155128565637,6.386527946834175,0.005254291210299224,0.0043561818192837136,0.0055737820940263355,0.00411655115642536,0.07248648984672401,0.06600137740444297,0.0746577664682405,0.06416035502103584,0.9800616945720161,0.9787946423215249,0.9978268144732257,0.9790923804369328,-0.043029793,2.03138,-0.09680176,7.592498,0.00067138625,1.2545083,656.49316,147.1203,-0.13769537,5.7284827,-0.25854492,20.320189,-0.013916061,2.9854672
IMG_0544.jpg,blast,53.41148897058824,57.6255594002307,6.964920343137254,55.341038062283744,0.6240492648233152,0.5729861959082841,0.6022240239070897,0.5122171900953246,2.07374387254902,2.280938100730489,1.1896139705882354,2.442060745866974,5.646802890937818,5.764336527910151,5.614424913850909,5.947804440043311,0.007997895519076198,0.006753192048543719,0.006938431273053032,0.005419411958343883,0.08943095392019587,0.08217780751847617,0.0832972464914239,0.07361665544116959,0.9667824956199449,0.9641218823228033,0.9956511343442238,0.9655447593708586,-0.11749272,2.2456396,-0.0007324219,7.4160833,-0.003479004,1.4041173,679.96533,110.13299,-0.5617677,4.9403853,0.07507332,20.314188,0.011840675,3.4356103
IMG_0545.jpg,blast,75.12072610294119,75.75397154940408,6.93189338235294,78.95264898116109,0.5917412028554937,0.5674880865514231,0.6347373026276429,0.5209159663783243,2.2983915441176475,2.3690272971933872,1.0659007352941177,2.569750096116878,5.812844366175473,5.844840080624351,5.599784756734668,6.001893987613205,0.007642014095389998,0.007055411598265891,0.008195731908438161,0.006025002597853337,0.08741861412416693,0.08399649753570616,0.0905302817207489,0.07762089021554273,0.9650102085537466,0.9646747284059655,0.9967562200829085,0.9631831558415177,-0.07510378,2.1711843,-0.08718872,8.2965765,-0.0008850092,1.4982133,756.16254,126.77271,-0.21722375,4.280128,1.1406863,26.685078,0.007995516,3.0367994
IMG_0546.jpg,blast,56.24941789215686,61.2073817762399,7.289522058823529,57.68359861591694,0.8134775014789714,0.7940577033409866,0.8391743976518418,0.7808741673204131,1.7881433823529413,1.9284275278738945,0.6559129901960784,1.8663283352556705,3.4462805387282778,3.5169776667375814,3.325705849810651,3.562649078870292,0.1728680287338779,0.16655339417114134,0.17240750334437924,0.16192514368752672,0.41577401161433586,0.40810953697646096,0.41521982532675294,0.40239923420345464,0.9808699651363637,0.9791827549188898,0.9975122755910989,0.9803812047054332,-0.109619156,2.3440511,0.06341553,6.934112,0.0013427722,1.5363628,958.67566,150.62006,-0.35681129,4.190797,-0.20288084,22.422947,-0.013427708,3.4671972
IMG_0547.jpg,blast,60.69761029411765,66.76828911956942,10.372089460784313,62.36409073433293,0.5418841199583403,0.5218098452456019,0.5289051886144964,0.4506167451480471,2.4517156862745098,2.567412533640908,1.5888480392156863,2.836524413687043,5.979825475899919,6.008212914332093,5.94701239257606,6.231492050476473,0.00630669382250066,0.005636639857411482,0.005759839941931889,0.004504616847304314,0.07941469525535347,0.07507755894680834,0.07589360936160494,0.0671164424511931,0.9692805371637043,0.966223868346994,0.9947365135304093,0.9684518956124792,-0.14056383,2.7306423,0.07836914,7.7728677,-0.001586915,1.7520297,770.2189,122.50074,-0.520386,6.3375974,-0.017577998,20.158154,-0.04125978,4.4877734
IMG_0548.jpg,blast,63.406188725490196,75.58711264898118,9.017861519607845,57.8967012687428,0.7536413174030351,0.7185104232767695,0.7551507595854117,0.6973485887969019,1.9598651960784312,2.2240061514802,0.9574448529411765,2.0285274894271437,4.466539250300221,4.581351501403511,4.440366538169041,4.656418105423726,0.042632072005809055,0.03690270748792238,0.03768523946994545,0.03357827671343394,0.20647535447556217,0.19210077430328693,0.19412686436952886,0.18324376309559334,0.9780924640582398,0.9738612236701102,0.9968712560516245,0.9799788512556474,-0.06896976,2.4095776,0.0178833,7.944799,0.0026855483,1.6971544,852.8485,149.44539,-0.24353018,5.7664657,-0.10388177,20.010506,-0.0821533,4.8085217
IMG_0549.jpg,blast,50.87835477941178,56.89142637447136,10.610922181372548,53.13394848135333,0.5257109230494911,0.48434144008851093,0.5020683205871938,0.4293608188076695,2.4874846813725497,2.7237677816224526,1.690762867647059,2.8998846597462515,6.403020757159411,6.498149900404091,6.372595706271353,6.662087546679271,0.0038896150453326256,0.0033488400418553717,0.0035007847276663424,0.0027715026944506154,0.06236677837865786,0.057869163134223495,0.05916742961855232,0.052645063343590114,0.9728816748901179,0.9696885097606047,0.9943331783583566,0.9716899002357453,-0.14761353,2.6830933,-0.05203247,7.140351,-0.0019836426,1.8430909,690.11566,119.325,-0.51666254,5.9857197,-0.08453365,20.826246,0.033141974,4.4062033
IMG_0550.jpg,blast,51.52518382352941,56.240215301807005,4.614950980392157,51.11621683967705,0.643155962829975,0.582749462562408,0.6769177933529811,0.5848294854058643,2.1378370098039214,2.389542483660131,0.9518688725490199,2.2976393694732797,6.387754744665642,6.535604959727323,6.142302300935507,6.541424370527377,0.005066191582714581,0.0041981648143196324,0.004959956971740138,0.004027799676609756,0.07117718442530992,0.064793246672162,0.07042696196585607,0.06346494840941538,0.9906745080481804,0.9898049795586111,0.9991615098246697,0.9907338077684936,0.090362504,1.8929151,0.040740967,7.3503904,-0.0030212388,1.0935993,794.1015,208.2788,0.3626092,4.2719407,0.24713136,21.42571,0.03485106,2.9353056
