Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0448.jpg,blast,639.4921875000001,838.0,386.48437500000006,926.0,0.9901655924168795,0.9871128471688249,0.9940564639528804,0.9857595423369114,2.5078125000000004,3.2862745098039214,1.5156250000000002,3.631372549019608,0.4233366839348144,0.4366146202340477,0.40616695930625557,0.4418235533555282,0.7749462923477449,0.7712370671026627,0.7787758318803166,0.7699204545142116,0.8803103386577628,0.8782010402536897,0.8824827657695739,0.8774511123214852,0.9543249694349902,0.9403478445817675,0.9723957759202122,0.9340836564232896,-0.3968811,21.056047,0.16342163,24.214977,0.08560181,8.626001,124.68292,320.65094,0.015563965,34.404903,0.23345947,54.27518,0.015563963,16.337145
IMG_0535.jpg,blast,796.875,1162.0,579.7265625,1178.0,0.9877452865007843,0.9821302248331437,0.9910846959293206,0.9818841694091595,3.125,4.55686274509804,2.2734375,4.6196078431372545,0.5606884371878023,0.5839798063055988,0.5463007532191886,0.5849057769167073,0.6704965229907066,0.6641140197312689,0.6737652862443231,0.6638768152490963,0.8188385207052161,0.8149319111013318,0.8208320694541138,0.814786361722566,0.9613895717465175,0.943864058675129,0.9719109134455914,0.9430911025123081,-0.7081604,24.732319,-0.0077819824,28.748997,0.0077819824,10.206921,201.0086,390.9018,0.51361084,43.586746,0.17120361,57.489117,-0.04669189,21.059736
IMG_0536.jpg,blast,2055.9375,2896.0,1432.3828125,2776.0,0.9683828391720235,0.9554639682588504,0.9779721524851598,0.9573093839387321,8.0625,11.35686274509804,5.6171875,10.88627450980392,0.8070598717375737,0.8492027738038697,0.7728333275762433,0.8435554515768303,0.49472210958525575,0.4821074126844125,0.5037971357545775,0.48379188236979204,0.7033648481302259,0.6943395514331676,0.7097866832750369,0.6955514951244027,0.9333888415773507,0.9063054364874307,0.9535916444710417,0.9101878079036974,-0.45135498,35.856533,-0.20233154,43.60068,0.3112793,17.926985,393.6438,468.15225,-1.1517334,66.34809,0.21789551,88.29882,0.062255874,34.07159
IMG_0541.jpg,blast,1659.4921875,2502.0,1422.421875,2488.0,0.9744795591378833,0.9615230830744624,0.9781253364039,0.9617383815704487,6.5078125,9.811764705882352,5.578125,9.75686274509804,0.7713491349865952,0.815892262373243,0.757944633044175,0.8152079892349655,0.5141488277870891,0.5012358857039133,0.5176218638113947,0.5014346653114962,0.7170417196977378,0.7079801449927203,0.7194594247151084,0.7081205160927737,0.9446380713138393,0.9166733476156668,0.9525469182690051,0.9171396038640204,-0.77819824,35.989044,0.17120361,38.55244,0.09338379,17.19499,366.09558,463.7036,-0.28015137,66.3575,-1.774292,80.25095,-0.09338382,34.82044
IMG_0543.jpg,blast,1490.15625,2268.0,1233.1640625,2262.0,0.9770836857564666,0.9651216436502323,0.9810358308599636,0.9652139144342264,5.84375,8.894117647058824,4.8359375,8.870588235294116,0.7123415042255292,0.7543284556478694,0.6975265194779605,0.7540311557251224,0.5628004107682443,0.5505816432061664,0.5665870938123257,0.5506674872187833,0.750200247112892,0.7420118888576964,0.7527197976752875,0.7420697320459738,0.9447535694748537,0.9161073018036221,0.9542813629745113,0.9163292401586388,0.443573,36.36495,-0.3968811,36.691437,0.08560181,15.463299,298.3145,439.1566,0.23345947,60.79392,-1.758728,79.69922,-0.015563965,27.33365
IMG_0544.jpg,blast,2187.421875,3128.0,2151.5625,3596.0,0.9663608114446529,0.9518961646110786,0.9669122735521176,0.9446990434595393,8.578125,12.266666666666667,8.4375,14.101960784313727,0.8048888447147726,0.850866192288743,0.8030531181775467,0.8715348884065952,0.5013126378864198,0.4872797390055372,0.5018273099776829,0.4808267468771438,0.708034347956665,0.6980542521935793,0.7083977060787837,0.6934167194963962,0.9278395525294867,0.8969768437168469,0.9290225106847411,0.8815628932243548,-0.8482361,43.215717,0.73928833,41.86497,0.023345947,22.428694,375.8853,456.2532,-0.45135498,84.584694,-0.20233154,91.61333,-0.2645874,43.58897
IMG_0545.jpg,blast,2283.046875,2938.0,1526.015625,3256.0,0.964890245824747,0.9548180727708917,0.9765322236490019,0.9499277212192047,8.953125,11.52156862745098,5.984375,12.768627450980393,0.7939656464017429,0.8263133048788507,0.7537646693230295,0.8406929129646279,0.5147019532000914,0.5046006540825617,0.5256621307760236,0.5001760682055123,0.7174273156216533,0.710352485800227,0.7250256069795216,0.7072312692503863,0.9222226388689663,0.9000955145773228,0.9480126888077034,0.889282163193929,-0.34240723,37.18889,-0.015563965,47.541954,0.0,19.160246,349.66003,448.2832,0.24902344,70.49035,-3.081665,103.68197,0.24902345,40.778305
IMG_0546.jpg,blast,852.65625,1162.0,609.609375,1190.0000000000002,0.9868874565558393,0.9821302248331437,0.9906251441731,0.9816996278411714,3.34375,4.55686274509804,2.390625,4.666666666666668,0.4783969151195507,0.49745222263129396,0.46300625494119424,0.49901316629948167,0.739666369305075,0.7342509454486275,0.7433200609441081,0.7338359170703134,0.8600385859396513,0.8568844411288067,0.8621601132876121,0.8566422339987174,0.946996260502161,0.9280009296344123,0.962104803069302,0.9262660122762054,-0.34240723,22.842535,0.32684326,29.714533,-0.108947754,11.869327,146.92383,341.4695,-0.4046631,45.27391,0.68481445,54.499413,-0.15563965,21.685936
IMG_0547.jpg,blast,1701.328125,2248.0,1223.203125,2492.0,0.9738361866791745,0.9654292129302124,0.9811890147787039,0.9616768677144527,6.671875,8.815686274509803,4.796875,9.772549019607844,0.7957740311015125,0.8253820731352665,0.7681459777005895,0.837600575116533,0.492439033833892,0.483945750259305,0.49946127287656783,0.48046687889982875,0.7017400044417391,0.6956620948846537,0.7067257409183337,0.6931571819579083,0.9457265511399148,0.928376037331368,0.9609790426228427,0.9206019061520325,-0.8015442,32.981873,0.28793335,41.51353,-0.054473877,16.45808,411.83807,476.45938,0.108947754,57.919132,0.046691895,82.8915,0.2645874,29.898241
IMG_0548.jpg,blast,631.5234375,876.0,326.71875,780.0,0.9902881395518716,0.9865284655368622,0.9949755674653216,0.9880047980807676,2.4765625,3.4352941176470586,1.28125,3.0588235294117645,0.463035361618929,0.47941688482930694,0.4416661223444226,0.47353309016075396,0.744101304842939,0.7396258099057219,0.7487197274072772,0.7410645666255888,0.8626130678600569,0.8600150056282285,0.8652859223443297,0.860851071106721,0.9605653320019936,0.9454770640264988,0.9795984682912522,0.9514521802975675,-0.36575317,19.234287,0.054473877,25.061153,0.023345947,8.510597,146.13007,345.77112,0.38909912,25.952925,0.63812256,54.58184,-0.04669187,14.331216
